,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,Price
2605,-0.8729255,0.668735,-0.60278183,-0.5248705,-0.3440878,0.087844,-0.8177762,0.65839505,1.070096
2606,1.5300989,-0.2078503,1.123402,-0.17644982,-0.69713676,-0.016636739,-0.92059594,0.80805695,3.5926116
2607,-0.33196485,1.3062516,-0.2705259,-0.19274789,-0.49914902,-0.03990203,1.0937253,-1.2273248,1.8101294
2608,0.65071857,-0.2078503,0.6613796,-0.07369765,-0.23545738,-0.010201634,-1.401976,1.2620248,2.5351338
2609,1.5912365,-0.8453669,0.57472306,-0.17493477,-0.0041796407,-0.044650767,-0.8084288,0.83299804,3.3443384
2610,1.2766882,1.5453204,0.46085316,-0.19831038,-0.4851322,-0.0037491294,-0.836471,0.7182606,3.8110147
2611,-0.49265295,-0.9250565,-0.29200274,-0.14814237,1.0917615,0.113525815,0.6497332,-0.9978461,1.3280368
2612,-0.2315804,-0.5266086,0.1655859,-0.17026535,-0.20567161,0.016016716,1.64521,-1.0427462,1.0518037
2613,1.2428619,-1.0047461,0.6220806,-0.21331379,-0.54382765,-0.021270819,-1.2757885,1.2370837,2.7079675
2614,-0.51928663,1.1468725,0.056276985,0.32523665,-0.7891222,-0.061866622,0.23378329,0.37404054,0.9355568
2615,-1.5046804,1.3062516,-0.62178266,0.26666802,-1.1404191,-0.037106384,1.6685777,-0.7484122,0.576926
2616,-0.14521644,0.7484246,0.11738295,-0.103276774,-0.14259586,0.0068001593,1.2386057,-1.3570316,1.6263534
2617,-0.46768716,0.58904546,-0.4948127,-0.17591634,-0.1364635,-0.093119256,-1.3458933,1.1622527,2.2855096
2618,-0.04691678,0.9078038,-0.3083937,-0.406952,-0.14785217,-0.039127108,0.9862328,-1.4617934,2.5869641
2619,-0.3379066,1.8640786,0.071982145,-0.21947685,-0.9354229,-0.063366376,1.3741405,-0.94297034,1.2370985
2620,1.4751637,-2.0407104,2.5755167,1.1479034,0.93056786,-0.011254405,-0.771041,0.90283924,3.2056212
2621,-0.60283613,1.7843891,-0.19531648,-0.050491787,-0.15486059,-0.058913127,1.0282953,-1.3470521,2.1510007
2622,-0.5599929,0.34997672,-0.13937674,0.09194737,0.49254185,0.15010731,-0.7336513,1.2021592,0.64449775
2623,-0.13651226,0.58904546,-0.13542247,-0.0020216247,-0.5455798,-0.07971621,-1.149603,1.1073769,2.3878226
2624,0.12409119,1.8640786,0.16482355,-0.028462555,-0.31955835,-0.04214146,1.0002531,-1.4617934,3.0944235
2625,0.08364554,0.110907994,0.00095148565,-0.19165431,-0.5052814,-0.023737928,0.785268,-1.1824286,2.257347
2626,0.4591751,-0.048471157,0.6504003,-0.034243587,0.059772156,-0.002808862,-1.3178511,1.1921835,2.3553302
2627,-0.7127065,-0.6859878,-0.16122933,0.076028444,-0.617416,-0.076680355,1.0890508,-0.87811893,1.2797489
2628,0.86311054,-1.0047461,0.34978247,-0.19747347,0.3751509,0.04041798,0.81798303,-1.147508,2.5962338
2629,-0.24778995,-1.0047461,-0.003714727,-0.09536757,-0.2039195,-0.11822411,-0.93929076,0.9627048,2.1494374
2630,-0.0284661,-1.0047461,0.25475046,-0.03875712,-0.018196473,0.002419647,2.3228803,-1.3370764,1.0518296
2631,-0.10456226,0.82811415,-0.15817821,-0.10179776,0.121971846,-0.05361264,1.0890508,-1.4667832,2.5170777
2632,1.3911453,-1.1641252,0.22311397,-0.31843907,-0.22494474,-0.067541696,1.1030728,-0.88310486,2.5565615
2633,-0.74267596,-0.76567733,-0.38092545,-0.17191304,-0.49652088,-0.06810152,1.2900156,-1.6264207,1.5382758
2634,-0.69905084,0.7484246,0.0417411,0.010175494,0.13686474,-0.020952646,1.598473,-1.671317,1.1179174
2635,-0.51438725,-0.76567733,0.33622068,0.10880242,-0.4097917,-0.04011908,1.4582654,-0.5638297,1.0393885
2636,-1.3613485,-0.76567733,-0.5221993,0.55799586,-0.0033035886,-0.05836104,-1.3225256,2.5042048,0.5170639
2637,-0.29579306,-0.6062982,0.64094543,0.050658908,-0.7400633,-0.01451563,0.7899408,-0.48900256,1.2851822
2638,-0.83232355,-0.44691902,0.11679152,0.007611775,0.07291294,-0.07331253,-0.7429987,1.257035,1.0412532
2639,-0.084391624,0.110907994,-0.005712261,-0.21491331,-0.013816213,-0.007977571,-0.11673654,0.30918908,1.6055374
2640,2.2791774,1.8640786,0.7360032,-0.12036423,-0.48951244,-0.051129725,0.9067807,-1.3819727,4.853226
2641,-1.0968881,-0.2078503,-0.5540519,-0.021681678,1.0216773,0.117862195,-0.803756,0.6783502,1.2303282
2642,-0.38757762,-0.2875399,-0.4658309,0.15756164,-0.36861727,-0.12120938,-0.7570207,0.52370244,2.867214
2643,-0.9134754,1.8640786,-0.9643812,-0.09049839,0.5932878,-0.08616545,1.0096005,-1.4218831,2.6978643
2644,-0.10007989,-1.961021,0.13884723,0.07622925,2.800063,0.008608317,-0.22890367,0.5436538,1.070413
2645,-0.36282033,-1.0844357,0.10906394,-0.2825414,-0.41855225,-0.039474804,2.1639779,-1.3121315,1.0812678
2646,-0.3838249,-1.5625731,0.09035243,-0.08638098,1.8223888,0.021060506,-0.54670846,1.1123667,0.87529814
2647,-0.018615207,1.4656308,-0.06014046,-0.18124329,-0.4211804,-0.031720024,-0.78038836,0.6234745,2.649447
2648,-0.6881056,-0.6062982,-0.018714434,0.015721776,-0.6717313,-0.04596612,1.299363,-0.4840128,1.009781
2649,0.8009306,0.5093559,0.022588996,-0.2551954,-0.16362111,0.006366633,-0.803756,0.7731364,2.6871846
2650,-0.2826065,-0.6062982,-0.0651345,-0.08448992,0.33748063,-0.0073154713,0.5422407,-0.13480303,1.053071
2651,1.3925525,-0.12816073,0.35558304,-0.37793717,-0.3186823,-0.012476467,-0.7056109,0.95771503,2.544434
2652,-0.72630996,1.226562,-0.2906548,-0.037884705,0.16402234,-0.095221356,-0.7570207,0.6234745,2.1726873
2653,-0.38606617,-0.76567733,-1.1634978,0.05498391,0.56437814,-0.13689466,1.0049258,-1.4218831,2.7561226
2654,-0.103936836,-0.9250565,2.0254734,1.832089,-0.5096617,-0.094877064,-0.836471,1.5214381,1.772745
2655,-0.7049926,0.82811415,-0.52660525,0.09554801,0.20432074,0.113789886,-0.7196311,0.68334,1.4258716
2656,0.16969685,-1.0047461,0.17684348,-0.16142237,-0.16624926,0.008379783,-0.31302857,-0.41916138,2.513853
2657,-0.31023058,-0.76567733,0.33584598,-0.015837975,0.12547606,-0.01172401,0.49550363,0.04977565,1.0165234
2658,-1.3309621,-0.2078503,-1.4405112,0.24404238,-1.1123854,-0.13196789,-0.85516584,0.6683707,2.711999
2659,0.745891,-0.12816073,0.39679274,-0.386178,-0.70502126,-0.048581686,1.1124184,-0.87811893,2.0715005
2660,-0.5509239,1.1468725,-0.36892998,-0.1908174,-0.29765707,-0.046598814,-0.78038836,0.63345015,2.1037364
2661,0.066914685,-0.2875399,-0.5004279,-0.06264008,-0.25911078,-0.110415265,-0.7383259,0.58855385,3.0011673
2662,-0.61998373,0.19059756,-0.3519957,-0.0493243,-0.5359432,-0.04144908,-0.23825108,-0.5189334,2.3735175
2663,-0.855882,-0.6859878,-0.14616895,-0.09534251,0.20169258,0.13478892,0.5001782,0.014855051,0.6073869
2664,-0.038785968,-0.76567733,-0.29031357,0.13120899,-0.35284835,-0.018100988,-0.836471,0.65839505,2.4086547
2665,-0.17846936,-0.2875399,-0.67765623,-0.0754558,0.55474156,-0.074660346,0.8880859,-1.3520418,2.6813092
2666,-1.1113777,1.8640786,-0.30003682,-0.10356453,-0.30641758,0.047237057,0.99557847,-1.3171213,1.18278
2667,-0.8438422,-0.2875399,-0.63420004,-0.28844553,-0.99149024,-0.016150827,1.0049258,-0.63866067,1.0183021
2668,0.42378506,0.82811415,0.050958876,-0.1168978,-0.49739692,-0.04503219,-0.76169354,0.558623,3.2007246
2669,-1.0914154,0.668735,-1.0162622,-0.04978858,0.20256864,0.15817802,-0.771041,0.65839505,1.2869799
2670,-0.3434835,0.82811415,-0.44775558,-0.18131195,-0.61654,0.086292006,-0.7243039,0.6983054,1.4924526
2671,1.131063,-0.6062982,0.55157757,-0.12715398,-0.0742638,0.034267463,-0.8317982,0.8729084,2.552997
2672,-0.8886139,-1.0844357,0.2765388,0.6483394,0.28141332,-0.043897215,-0.6775686,1.6361756,0.8532594
2673,0.16266045,1.8640786,-0.7756878,-0.06529806,-0.1163143,-0.112657115,1.0142733,-1.4268728,3.8198004
2674,-0.6707494,1.8640786,-0.06451482,-0.12792613,-0.3756257,-0.055830464,1.032968,-1.3470521,1.9264381
2675,-0.24596573,1.8640786,-0.34640938,-0.18476455,0.6397186,0.09228416,-0.8832063,0.8479635,1.7186198
2676,-0.6068494,0.19059756,-0.51862556,-0.026506733,0.60029626,0.00861916,-0.7429987,0.5935436,2.0305712
2677,-0.2968876,-1.3235043,-0.61975145,0.019345136,0.40493664,-0.108285114,-0.79440856,0.83299804,2.1962738
2678,0.96698695,0.668735,0.18394908,-0.1648431,-0.7461957,-0.02737001,-0.82712364,0.6035193,3.5645673
2679,-1.1499469,1.6250099,-1.5112739,-0.29899782,-0.39227068,-0.004319816,-0.7243039,0.6384399,1.7827334
2680,-0.9580386,-0.6859878,-0.52672136,0.058895294,-0.5236785,0.036437985,-1.3786083,1.2320939,1.5402855
2681,-0.47748587,-0.12816073,0.033954732,0.065052606,-0.05586671,-0.006496099,0.19172084,-0.28446493,1.4844623
2682,-0.7570091,0.5093559,-0.36218318,0.035218887,-0.38876647,-0.052561764,-1.350566,1.2670145,1.842768
2683,-0.8263296,0.58904546,-0.05815841,0.0020380756,-0.1399677,-0.052865084,-1.3412205,1.2520491,1.6517752
2684,-0.53466225,0.19059756,-0.45252913,0.23722991,-0.72867465,-0.06631959,-1.215033,1.1173526,2.3349576
2685,-0.049627133,0.5093559,-0.18303818,-0.24111648,-0.92315817,0.0017483379,-0.803756,0.7232465,2.0289998
2686,-1.5969862,0.110907994,-0.7254058,-0.040675603,-0.7864941,-0.029527575,0.27117115,0.11463091,0.6915151
2687,-0.62050503,-0.36722946,-1.0567611,-0.13057706,0.47414476,0.099380046,-0.76636636,0.67336047,1.5425574
2688,0.02996126,1.3062516,-0.583431,-0.38194308,-0.6235484,-0.043784074,1.0049258,-1.3470521,2.608773
2689,0.58014727,1.0671829,-0.08436464,0.06692278,-0.784742,-0.07415917,-0.9439636,0.8379878,3.4971852
2690,-0.11206765,1.5453204,0.029799618,0.21366526,-0.5718613,0.023074413,0.97688544,-1.4268728,2.4949644
2691,0.07322141,0.58904546,0.2590135,-0.15625316,0.46626028,0.15806021,-0.7336513,0.7930877,1.172722
2692,-0.7343366,-1.0047461,-0.6925243,0.05772885,1.2389382,-0.056145605,-1.149603,1.1073769,1.8490081
2693,-0.9737791,-0.12816073,-0.82940286,0.09735891,0.4040606,0.09869442,-0.85983866,0.6933157,1.5892808
2694,-0.83221924,1.1468725,-0.9469081,-0.18833254,0.36814246,0.053804494,-0.74767333,0.6983054,1.5885165
2695,0.5077517,-1.0047461,-0.2374281,-0.04285886,-1.1009967,-0.13214679,-0.9439636,0.9178047,2.6587276
2696,0.0119795585,0.34997672,-0.3799955,0.032707132,0.09744239,-0.038630392,-0.6775686,0.5685987,2.7579243
2697,-0.36115244,-0.36722946,-0.22175096,0.13616486,-0.49476877,-0.09057372,-1.2010111,1.132318,2.2751715
2698,-1.3418033,-1.2438148,-0.8754975,0.14412889,2.0773199,-0.000980931,-0.7289785,0.558623,1.2784984
2699,1.6386664,0.031218419,0.008597263,0.1970588,-0.94243133,0.08985677,0.83200324,-1.2871904,3.4455528
2700,-0.4534061,1.8640786,-0.19278798,-0.5465261,-1.1518078,-0.032188393,1.6919453,-1.2522699,1.0245732
2701,-0.4086344,-0.12816073,-0.5622002,0.0015419393,-0.8539501,-0.09687105,-1.0327631,0.97268045,2.3326826
2702,1.0722187,-1.0844357,0.6405699,-0.2698352,-0.8320488,-0.018009655,1.2759954,-1.2173492,2.4018075
2703,-0.80662805,-0.76567733,-0.7941935,0.049987037,0.9962717,-0.09418349,-1.3365458,1.2670145,2.0542464
2704,0.27972367,0.7484246,0.1597998,-0.106719956,-0.3116739,-0.028477257,-0.71495825,0.76814663,2.4181757
2705,-0.16366711,-0.9250565,0.06397862,0.515466,-0.4597267,-0.10050042,-1.0421087,0.95771503,2.7157307
2706,-0.07928369,-1.961021,0.126398,0.18607382,2.9262142,0.00175962,-0.7243039,1.1023872,1.2819018
2707,-0.07917956,-0.44691902,-0.23295519,-0.0057583144,0.0352427,-0.07052856,-0.70093626,0.75816715,2.293645
2708,-0.0019887437,-1.7219522,1.4156175,0.9180652,-0.3572286,-0.051186692,1.4863076,-1.4867383,1.8194584
2709,1.6792684,0.34997672,0.68594456,-0.2728415,1.0917615,-0.02641563,0.8553709,-1.3370764,4.0885553
2710,-0.0034481166,-1.8016418,0.15150149,-0.10370371,4.1421747,0.034173578,-0.490624,0.8928636,1.1925642
2711,-1.1087716,-0.2078503,-0.13765077,-0.111369535,-1.0221521,-0.061978947,0.32258102,-0.054986145,1.0883174
2712,-1.0154756,-0.9250565,-0.44360715,0.59121555,-0.12857902,-0.0023572363,-1.135581,1.0924115,1.8119317
2713,0.8194854,-0.12816073,0.6070901,-0.20578636,-0.1855224,-0.02892063,-0.11206373,0.314175,2.5128605
2714,-0.60929906,0.5093559,-0.23729149,-0.23522814,-0.31430206,-0.013309673,1.416203,-0.9280049,0.78510773
2715,-0.69227517,0.668735,-0.29761478,-0.052313913,0.017721659,0.003135467,1.1638283,-0.8481842,0.76040787
2716,0.38469467,1.6250099,0.027088469,-0.07989726,-0.22494474,-0.06646355,1.0983982,-1.496714,3.3576539
2717,-1.1044457,-0.6859878,-0.23434831,-0.13414559,2.4268646,0.09328926,0.77592057,-0.4690474,0.6928617
2718,-1.2366238,0.4296663,-0.7069075,0.12174557,1.842538,-0.039384227,-0.75234616,0.60850906,1.9275439
2719,-0.7749907,0.9078038,-0.74271864,-0.19174492,-0.99587053,-0.09542865,-1.3412205,1.1822078,2.0894732
2720,-1.0179774,1.226562,-1.0149971,-0.14379205,-0.4956448,0.08756765,-1.3692609,1.2121388,1.2509394
2721,0.5749351,1.7046995,0.22486317,-0.094145514,0.043127168,-0.03708621,-0.6822432,0.72823626,3.0566049
2722,-0.6777857,1.4656308,-0.32263878,-0.11387842,-0.56134874,-0.023028806,1.1638283,-1.3370764,1.4650557
2723,-0.09987137,0.4296663,-0.23077188,-0.068881996,-0.5044053,-0.08889323,-0.7383259,0.5835641,2.8279152
2724,0.88870174,0.5093559,0.56299186,-0.0006862348,-0.47111535,0.025740672,-0.6635484,0.57857436,3.145677
2725,-0.4622666,0.668735,-0.23102586,-0.11166461,-0.65596235,-0.031099783,1.4255503,-0.79829824,0.8319147
2726,5.7922683,1.4656308,1.3930672,-0.07098822,-0.60077107,-0.014288193,-0.70093626,0.733226,4.9864426
2727,-0.97753173,0.58904546,-0.4468522,0.11050992,-0.039221723,-0.0046801874,-0.7897358,0.63345015,1.7659261
2728,-0.13651226,0.34997672,2.409543,2.4825175,-1.2017428,-0.01572061,2.3369024,-0.3892267,1.0651404
2729,-0.24236937,0.5093559,-0.35951638,-0.26697263,0.62745386,0.07975301,-0.7990832,0.7631569,1.4787045
2730,1.0111332,-1.0047461,0.7545528,-0.20578636,-0.29415286,0.059529778,1.2713208,-1.1874145,2.0698247
2731,-1.0124526,-0.2078503,-0.41609526,0.10477171,0.07466504,-0.014908832,-0.46258357,-0.44410247,2.3259456
2732,-0.6707494,1.0671829,-0.18824583,-0.05628849,-0.39227068,-0.010273932,-0.7429987,0.6134988,1.7551229
2733,0.063944,-1.8813314,-0.15614574,-0.16849127,0.51969945,-0.06268251,-0.7429987,0.9377599,1.6750566
2734,-0.99650365,1.8640786,-1.1482761,-0.8629273,-1.0878559,0.14826067,0.5141984,-0.10986192,0.60890436
2735,2.0672548,-1.6422627,0.67757595,-0.10950197,0.080797404,0.09559366,0.84602344,-1.1574837,3.3009012
2736,-0.3348836,-1.0047461,0.33431476,0.24143453,-0.06112302,-0.017383214,1.4348978,-0.8731291,1.1508608
2737,-1.3499341,-0.36722946,-1.2858514,-0.0826785,0.43559846,0.05789843,-0.7429987,0.64342964,1.6311541
2738,-0.51042616,-0.36722946,-0.5250408,0.0493149,1.3869909,0.13666753,-0.6495264,0.5187127,1.6331544
2739,0.44442505,1.8640786,0.73755556,-0.08281272,-0.68837625,-0.064750634,-1.3412205,1.1921835,3.0865645
2740,-0.5739612,-1.6422627,0.115630195,0.35288396,0.016845608,-0.032086138,0.53756607,-0.13979277,1.0675541
2741,-0.2544093,1.5453204,-0.31572086,-0.12507021,0.8858892,0.0047100275,-0.7243039,0.7082811,2.140207
2742,-1.1290466,0.9078038,-1.0317098,-0.119462304,0.6905296,0.05004452,-0.771041,0.65839505,1.6480579
2743,0.17032215,-1.2438148,-0.11559253,-0.27868629,0.4207056,-0.0014048695,1.2666479,-1.2073697,1.6096308
2744,-0.36646876,-0.12816073,-0.15585369,0.10037437,0.3856635,-0.029256983,1.084378,-1.2373043,1.6598828
2745,-0.57755756,-0.8453669,0.71223783,1.0966551,-1.104501,-0.05855058,-0.836471,1.3518211,1.6756662
2746,-0.6685603,0.4296663,-0.74622655,-0.118167646,-0.330071,0.06651705,-0.771041,0.68832594,1.5833883
2747,-1.100745,1.226562,-0.49047956,-0.31770816,-0.8154038,0.05243445,-0.71495825,1.132318,0.63111794
2748,0.55570275,1.4656308,0.20485456,-0.15264833,-0.44483382,-0.046235375,-0.76636636,0.60850906,3.4035487
2749,0.59406346,-1.8813314,0.29383165,0.03289932,0.49779817,-0.024154551,-0.18216662,-0.47403333,2.794504
2750,1.0200458,-0.2078503,0.40263155,-0.24297021,0.5582458,0.012194891,-0.84581846,0.7631569,2.8042877
2751,-1.1902362,1.226562,-0.20440978,-0.09281091,-0.3440878,-0.0055175996,1.4068556,-0.9230152,0.6228027
2752,0.56451094,1.8640786,0.5562747,0.057354398,-0.5560924,-0.03797928,0.9067807,-1.3869624,3.5273392
2753,-0.78656155,0.5093559,-0.14114791,0.11342772,-0.40541145,-0.050954174,-0.68691605,1.1422975,1.0416973
2754,-0.2964185,-0.36722946,0.20705712,-0.025870895,-0.13208324,-0.03470629,1.4021827,-0.8581637,1.1282581
2755,-0.3211237,0.5093559,0.03269006,-0.031130984,-0.31780627,0.042621613,-0.803756,0.733226,1.7125791
2756,-0.6577192,-1.403194,-0.79728055,-0.6438803,-1.1255262,0.37190604,-0.75234616,0.5436538,0.7670435
2757,0.03288001,0.9078038,0.04404366,-0.23377955,-0.44045353,-0.0061895866,-0.75234616,0.72823626,2.0749946
2758,1.000657,-0.6859878,0.5330362,-0.15710913,0.063276365,0.055958893,0.7992882,-1.1125875,2.6955492
2759,-0.52147573,0.4296663,-0.3075192,0.11004877,-0.4229325,0.115061425,0.7899408,-1.1574837,1.4018044
2760,-1.2218214,-0.048471157,-0.4079409,0.24979442,0.31908354,0.060843494,-0.7850612,0.65839505,1.3873008
2761,0.5196352,-1.0047461,0.16904832,-0.018204806,0.20344469,-0.06263598,-0.13543136,0.24932356,2.3746808
2762,-0.30814567,0.5093559,-0.28364858,-0.055612177,2.1403956,0.12810537,-0.71495825,0.8030672,1.5772424
2763,-0.27645636,1.8640786,-0.39760655,-0.13383667,0.08430161,-0.09941881,0.99557847,-1.4268728,3.0607076
2764,0.21452062,-1.3235043,0.13311133,-0.07135327,3.0015547,0.03829799,-0.78038836,1.0325459,1.6569389
2765,0.77903974,1.3062516,-0.34512213,-0.04766329,-0.41154382,-0.08384292,-0.8224508,0.5835641,4.160932
2766,0.19085775,-0.9250565,-0.42985687,0.13777782,2.902561,-0.07519142,0.7899408,-1.2023838,2.8183765
2767,-0.009806902,0.031218419,0.17593467,-0.14136072,-0.2783839,-0.0054375483,1.4068556,-1.621431,1.6921008
2768,0.041167144,-1.6422627,-0.46356535,-0.15536638,-0.48075193,-0.06568771,-0.5700761,0.019844797,2.5183735
2769,-0.29798213,-0.44691902,-0.34815714,-0.17438172,-0.3283189,0.062504865,-0.57474893,0.3241545,1.9067812
2770,-0.24607,0.7484246,-0.78659606,-0.18308708,-0.5044053,-0.06908179,-0.6635484,0.6683707,2.45191
2771,-0.34499508,0.668735,-0.12168346,-0.113312826,-0.23808552,0.0014156733,-0.78038836,0.7631569,1.792099
2772,-0.86401296,0.27028716,-0.06819901,-0.058774915,-0.10404957,-0.008995757,2.014423,-1.2971661,0.70482105
2773,-0.16444899,-1.961021,0.23992418,-0.024560312,-0.66472286,-0.051836755,1.0983982,-0.3892267,1.3853254
2774,-1.4368714,-1.1641252,-0.49963227,-0.031544343,-0.296781,0.0051808287,0.66842806,-0.6336709,0.99803305
2775,0.32444307,-1.3235043,-0.43471074,-0.0042093247,0.41895348,-0.09160148,-0.9159231,0.8978533,2.6037698
2776,-0.6577192,0.4296663,0.079068914,0.021795005,-0.91439766,0.16940641,1.4208758,-1.027777,0.7476492
2777,-1.1984713,-1.0844357,-0.43630764,-0.090834714,-0.1399677,0.055642333,0.36931628,0.23934788,0.5973214
2778,0.36843303,-1.6422627,0.4732273,0.18239823,0.120219745,0.022137694,-0.92526877,1.6262,1.2616086
2779,0.9773592,-1.5625731,0.4709837,-0.24083382,0.5267079,-0.02817533,1.3414254,-0.98787045,2.0433958
2780,1.0138956,-1.1641252,0.119629234,-0.09345458,5.85398,-0.016771108,0.9067807,-1.2173492,2.7793317
2781,-1.5176585,1.5453204,-0.5319445,-0.18492462,0.19293205,0.0743094,-0.7850612,0.65839505,0.88554806
2782,-0.9800336,-1.0047461,0.1195058,0.045030896,-0.06462723,0.034398362,0.7338581,-0.53389883,0.93087685
2783,0.2082661,0.7484246,0.14920375,-0.03239822,-0.25735867,-0.0034374343,-0.67289585,0.5286884,2.7128758
2784,0.18653183,-1.4828836,-0.26030558,0.2235859,0.12898026,-0.052588373,-0.64018077,0.17948237,2.8330033
2785,-0.07949221,0.34997672,-0.04378926,-0.029224515,-0.32218653,-0.030433457,-0.4859512,0.7082811,1.8726951
2786,0.1269058,0.7484246,-0.56719714,-0.010392227,-0.5376953,-0.09400956,-0.9720058,0.8828841,3.005186
2787,-0.103936836,-0.5266086,-0.39760655,-0.07787564,-0.89512455,-0.12911819,0.82265586,-1.2422904,2.4939396
2788,0.100272,1.8640786,-0.20506357,-0.2453732,-0.23195316,-0.058713913,0.99557847,-1.446828,3.1891763
2789,-0.8386822,0.98749334,-0.036789943,0.18536904,-0.7269226,0.045943175,-0.79440856,0.6384399,1.3906436
2790,-0.391174,-0.2875399,0.96946555,1.0970004,-0.7479478,-0.11351916,-0.87386066,1.4964932,1.8442948
2791,0.14963022,-0.2078503,-0.41757646,-0.17379314,1.9669374,0.044443425,-0.84581846,0.64342964,2.4465404
2792,0.78383493,-1.6422627,-0.009249788,-0.14889102,-0.6086555,0.14660487,-1.3739355,1.257035,1.7112079
2793,0.42477548,0.5093559,-0.18664935,-0.4041005,-0.56485295,0.016667634,0.934823,-1.2572558,2.475028
2794,-0.8958065,0.5093559,-0.0689645,-0.18935771,-0.3283189,-0.033581823,1.4629382,-0.5488643,0.6845504
2795,-0.5950702,0.34997672,-0.20215555,-0.1580638,0.22446993,0.052874535,-0.78038836,1.0724564,0.9347066
2796,-0.6088299,0.27028716,0.04143565,-0.05720791,-0.08565248,-0.038507447,-0.32237598,-0.4241473,2.3612804
2797,1.1800042,-0.6859878,0.47170362,-0.1383873,-0.3738736,0.0041693803,-1.2010111,1.1373078,2.664443
2798,0.018234085,-0.36722946,0.02928287,-0.2683712,0.036994804,-0.034626897,0.48615623,-1.0477321,2.4371138
2799,0.12575908,-1.7219522,-0.11963258,0.010434268,1.287121,-0.09849765,-1.1776434,1.1273321,2.4632273
2800,-0.5056832,-1.6422627,0.4761809,0.5977528,-0.85657823,-0.06313794,-0.9439636,1.5413896,1.4457912
2801,-0.2233974,0.5093559,-0.4720442,0.03469481,-0.08652853,0.011443551,-0.6775686,0.5536333,2.396902
2802,0.09651943,1.8640786,0.38648602,0.37342453,-0.6533342,0.021806981,-0.71495825,0.6534053,2.5580447
2803,0.5751436,0.58904546,0.25762227,-0.06708859,-0.042725928,-0.0021292807,-0.82712364,0.72823626,2.8016446
2804,-0.92316985,0.98749334,-0.09547765,-0.1916846,0.33134827,0.07013596,-1.3225256,1.2121388,0.9140209
2805,-0.183056,-0.2078503,0.46103874,0.04830827,1.1478287,0.662854,-1.401976,1.1971732,0.23417604
2806,0.53673065,-0.44691902,0.52298737,-0.20578636,-0.75583225,0.01970483,1.1030728,-1.1275529,1.9322059
2807,-1.1789261,-1.6422627,0.9576975,-0.31530988,-0.1399677,5.0747294,-0.77571374,1.1173526,0.26390237
2808,-1.1588597,0.668735,-0.18733953,-0.10914789,-0.6761115,0.016581623,0.41137874,0.004879369,0.6530152
2809,-0.18482815,0.4296663,0.15168141,-0.05739957,0.09218608,-0.04747117,1.3367527,-0.9379806,1.1515851
2810,0.1140841,-0.2875399,0.4783774,0.16478173,-0.54733187,-0.00054812216,0.7946154,-0.5388886,1.4859829
2811,1.9342428,-0.6062982,0.502352,-0.12290366,-0.81890804,-0.029175576,0.76657313,-1.2073697,3.8579826
2812,-1.0290791,1.226562,-0.19653806,0.27563557,-0.076015905,-0.007443542,-0.771041,0.6384399,1.5422463
2813,-0.72287005,0.668735,-0.27345505,-0.102183186,-0.2713755,0.06262127,-0.76636636,0.7432017,1.2332051
2814,-1.2294832,1.1468725,-0.33593404,-0.05880677,-0.10404957,-0.016987363,-0.78038836,0.6284642,1.2541023
2815,-0.5599929,-0.2078503,0.05496566,-0.08576055,-0.44921407,-0.04394665,2.0097501,-0.68854666,0.795753
2816,-1.0532632,0.7484246,-0.8510701,-0.25528848,-0.19077872,0.03228722,-0.77571374,0.65839505,1.3894206
2817,1.2799717,-1.0844357,1.2063196,-0.03984157,-1.0055071,0.10842129,-0.8972283,0.83299804,2.626803
2818,-0.21010672,0.110907994,0.7848587,0.9890153,-0.8662148,-0.029148187,1.0142733,-0.31439576,1.1217189
2819,-0.15824653,0.27028716,0.18089148,-0.123485446,-0.50790954,-0.04853905,2.4116797,-2.2749467,1.3406883
2820,-0.70045817,-1.0844357,-0.23696218,0.047117017,0.068532676,-0.019577477,-1.3178511,1.3069248,1.5157998
2821,-0.44537956,-0.048471157,-0.1539731,-0.18505648,-0.2424658,0.050274473,0.27584574,0.24433382,0.64387006
2822,-0.19327174,-0.36722946,-0.4017782,0.38759732,-0.64720184,-0.08744369,-0.93461615,0.82302237,2.8330803
2823,0.06582016,-1.1641252,0.37560606,-0.09493254,0.010713244,-0.010243295,2.3415751,-1.2522699,1.1190498
2824,-1.0097945,-0.2078503,-0.96862066,-0.19213007,1.5140185,0.07459485,-0.7243039,0.6783502,1.5042136
2825,-0.36021423,0.82811415,-0.32994354,-0.023657344,0.26564437,0.071395054,0.9722108,-1.4418383,2.0461054
2826,0.018234085,0.5093559,-0.23192002,-0.3545955,-0.17150557,0.026350766,-0.8691861,0.8379878,1.74598
2827,-0.19869219,0.58904546,0.055690363,-0.1505643,-0.28364024,-0.059998427,1.0797033,-1.2472801,1.8374914
2828,-0.9764893,-0.44691902,-0.6015329,0.16490865,-1.0423013,-0.097572386,1.2479532,-1.3520418,1.4462814
2829,-1.625392,0.19059756,-1.2495248,-0.1383873,-0.57361346,0.24649744,2.4490676,-2.2450159,0.46942008
2830,-0.17315316,0.19059756,0.05925362,-0.17309281,-0.8373051,0.34258166,0.1496584,-0.8731291,1.3262613
2831,1.7432206,0.5093559,0.764039,-0.15918063,0.066780575,-0.010788347,1.0516629,-1.2622455,3.7224054
